year,total_events,total_fatalities,enrolment,enrolment_norm,edu_baseline
2015,952,11075,,1.0,1.0
2016,786,4826,,1.0,1.0
2017,951,4912,,1.0,1.0
2018,1400,6087,,1.0,1.0
2019,1634,5925,,1.0,1.0
2020,2854,8420,,1.0,1.0
2021,3526,10943,,1.0,1.0
2022,3730,10929,,1.0,1.0
2023,3546,8688,75.68,1.0,1.0
2024,4400,9896,,1.0,1.0
2025,5520,12885,,1.0,1.0
2026,2608,6462,,1.0,1.0
